Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Name
Steeles (116),43.812958825900004,-79.3212070061,50e4fa2ae4b0332f5e50ea60,W.B Chinese Cooking 味佰•时尚烤鱼,43.811569954062335,-79.30293661719483,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4ba56f0bf964a520ab0639e3,Metro Square Cafe Restaurant 大都會茶餐廳,43.818462997248844,-79.33098949616692,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4b2e5594f964a52069de24e3,Crown Prince Fine Dining 紫京盛宴,43.80654509036195,-79.33837249873136,Dim Sum Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4cf53d2b99c6236ab7054a67,New Fountain Fast Food 新泉,43.81902577351705,-79.33089341139527,Cantonese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4c799a38a86837049145114d,Hunan Garden Restaurant,43.81935720670718,-79.33072658362339,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,506cd90fe4b0b7355063f5e8,Dayali Beijing Roast Duck 大鴨梨,43.8242382250518,-79.32654791256768,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,505e5576e4b0fd143c8ea745,Elegance Chinese Cuisine & Banquet 雅景豪苑,43.82435675644244,-79.32626706239999,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4bc0bf3ab492d13a5ecaa460,Tsui Wah Restaurant 翠華餐廳,43.81769017069906,-79.30415767613013,Chinese Restaurant
Steeles (116),43.812958825900004,-79.3212070061,4ef0cc69991107885c190eb3,Landmark Seafood Cuisine 富臨門海鮮酒家,43.804026123691806,-79.33585654955806,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4cdc8e53d4ecb1f7843c8048,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4afc5018f964a520722122e3,Lin Garden,43.775842422010605,-79.31766046261744,Hakka Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,501e92f5e4b075c1f0a4345d,Congee Queen 皇后名粥,43.78391001318973,-79.292318876117,Cantonese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4ae71b0cf964a52078a821e3,Noodle Delight,43.77239870424429,-79.3202087535388,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4d1630ec81cea35d3427dfec,Wei's Taiwenese Food,43.78996974670163,-79.30242004048762,Taiwanese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,520ec1de11d2a2a7765f7b68,Crystal Buffet,43.769460088934444,-79.30120108985096,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4ef13a719a52b8254df78855,Jade River Buffet,43.769426018225786,-79.30128914099885,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4b9707adf964a52046f434e3,Wok Wok Restaurant 恒記粥麵小廚,43.78413900387448,-79.28828716278076,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,56673b22498e2d33ad4b7325,Dumpling & Szechuan Cuisine（川流不息店）,43.79156742171714,-79.31290015833144,Chinese Restaurant
Tam O'Shanter-Sullivan (118),43.7801298547,-79.3029187122,4b79de5ff964a52036172fe3,Very Fair Chinese Restaurant 同德樓,43.78367044432938,-79.28767856291728,Chinese Restaurant
Taylor-Massey (61),43.6949981893,-79.2959011188,4e10e636d1647a0fff7c632c,Hakka Chopsticks,43.69019173121796,-79.29294592600094,Chinese Restaurant
Taylor-Massey (61),43.6949981893,-79.2959011188,50edcd30e4b0372659fcb29a,Golden Wok Restaurant,43.70060129544217,-79.29734326742343,Chinese Restaurant
Taylor-Massey (61),43.6949981893,-79.2959011188,4d39da7d979ea143c9108afc,Wing Wings chinese food restaurant,43.69089695776476,-79.29008946944775,Chinese Restaurant
Taylor-Massey (61),43.6949981893,-79.2959011188,4c368bf12c8020a1a19d8700,Su Good Chinese,43.68852570708679,-79.29959964510982,Chinese Restaurant
The Beaches (63),43.671049993100006,-79.2996013043,4ae38f3ff964a520ab9621e3,Honey Bee Restaurant,43.670409,-79.298406,Chinese Restaurant
Thorncliffe Park (55),43.707749211899994,-79.3499836075,58c335e376b8b271033a17f5,Tao Northern Chinese Cuisine,43.712281,-79.364335,Peking Duck Restaurant
University (79),43.6625062026,-79.401179748,4b340703f964a5200d2425e3,River Tai Restaurant,43.66290213,-79.403167,Chinese Restaurant
University (79),43.6625062026,-79.401179748,4b7a2089f964a520e2232fe3,Xam Yu,43.655108332302866,-79.39888232423317,Chinese Restaurant
Victoria Village (43),43.728489019399994,-79.31487382649999,4c9f77980e9bb1f7659bf05f,The Bean Sprout,43.742228835254664,-79.31357696452841,Chinese Restaurant
Victoria Village (43),43.728489019399994,-79.31487382649999,4e456c11c65bd6ffbe83a106,Bamboo Garden,43.73596810935831,-79.30623638143747,Chinese Restaurant
Victoria Village (43),43.728489019399994,-79.31487382649999,5140b2abe4b0f76b9be90a34,Manchu Wok,43.722842,-79.300604,Chinese Restaurant
Waterfront Communities-The Island (77),43.6338803623,-79.3772023146,4ae33054f964a520759121e3,Pearl Harbourfront,43.63815654013541,-79.38068763743328,Chinese Restaurant
West Hill (136),43.7674902567,-79.1766760264,4c85aa5bee6fef3b1d1d3e5c,Peking Garden Restaurant,43.771945914107526,-79.18597585406036,Chinese Restaurant
West Humber-Clairville (1),43.7161804033,-79.59635645350001,4b5f8a3df964a52062c029e3,Mandarin Buffet,43.7203596,-79.5943875,Chinese Restaurant
West Humber-Clairville (1),43.7161804033,-79.59635645350001,4fdb75c0e4b0d1917d92b018,Wok of Asia,43.73415221096142,-79.60577591204354,Chinese Restaurant
West Humber-Clairville (1),43.7161804033,-79.59635645350001,4b3ce6d9f964a5203e8925e3,China Garden,43.70513623886455,-79.64306795562567,Chinese Restaurant
West Humber-Clairville (1),43.7161804033,-79.59635645350001,4b97d2fcf964a5200d1835e3,Gourmet Express,43.69311138097989,-79.55729392261416,Chinese Restaurant
West Humber-Clairville (1),43.7161804033,-79.59635645350001,4cb2084dcbab236a1a8dad73,Chopstick Cuisine 光荣酒家,43.70289685469594,-79.6443823824815,Chinese Restaurant
Westminster-Branson (35),43.7788132165,-79.4524182256,4b637f5cf964a5207f7e2ae3,Szechuan Gourmet Restaurant,43.79161962015012,-79.44805244066345,Chinese Restaurant
Weston-Pellam Park (91),43.67396203770001,-79.4602439114,53e39908498e03e4b6b95689,Panda Express,43.67395931671252,-79.47061703174435,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,5269be82498e1cf7de5d5dd4,Super Hakka Restaurant,43.74289206733354,-79.30494945617208,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,4c9f77980e9bb1f7659bf05f,The Bean Sprout,43.742228835254664,-79.31357696452841,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,4b6475aef964a520eab42ae3,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,4b647693f964a52038b52ae3,China Cottage,43.759097495523434,-79.3104188485618,Hakka Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,4bd879f0f645c9b6e107a8e0,Golden House Chinese Restaurant,43.760553,-79.30194999488842,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,4ef13a719a52b8254df78855,Jade River Buffet,43.769426018225786,-79.30128914099885,Chinese Restaurant
Wexford/Maryvale (119),43.7485721411,-79.2986365699,520ec1de11d2a2a7765f7b68,Crystal Buffet,43.769460088934444,-79.30120108985096,Chinese Restaurant
Willowdale East (51),43.7706022616,-79.40148378960002,4bec2d59415e20a14830e7bb,Lee Town Restaurant,43.76419503107473,-79.4116255620473,Chinese Restaurant
Willowdale East (51),43.7706022616,-79.40148378960002,5532ead9498e3cd7914f75ee,Artisan Noodle 老碗,43.77626534484827,-79.41462986904645,Chinese Restaurant
Willowdale East (51),43.7706022616,-79.40148378960002,4e8367a2f5b907135ece792f,Pearl,43.76840377388609,-79.38625631344964,Chinese Restaurant
Willowdale West (37),43.771210491800005,-79.4275578,5532ead9498e3cd7914f75ee,Artisan Noodle 老碗,43.77626534484827,-79.41462986904645,Chinese Restaurant
Willowdale West (37),43.771210491800005,-79.4275578,587ccd1fc7ec6b7a1e3e3d8b,Delicious Hey Noodles 舌尖上的嘿小面,43.772705,-79.41397,Chinese Restaurant
Willowdale West (37),43.771210491800005,-79.4275578,514ddd02e4b022f34167e511,Manchu Wok,43.768464,-79.414017,Chinese Restaurant
Willowridge-Martingrove-Richview (7),43.683644963,-79.5542210494,4b97d2fcf964a5200d1835e3,Gourmet Express,43.69311138097989,-79.55729392261416,Chinese Restaurant
Woburn (137),43.766740239300006,-79.2285857671,50a572b1e4b0bf59ea8b91f1,Charcoal Kebab House,43.75734816869592,-79.23884167698144,Xinjiang Restaurant
Woburn (137),43.766740239300006,-79.2285857671,4b1711a6f964a520cbc123e3,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
Woburn (137),43.766740239300006,-79.2285857671,54a6ea76498ebc906c8c3652,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
Woburn (137),43.766740239300006,-79.2285857671,4b64765ff964a52028b52ae3,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
Woburn (137),43.766740239300006,-79.2285857671,4c674ced7abde21e94536668,Ding Ho Chinese Food,43.75350728078251,-79.25354224810086,Chinese Restaurant
Woburn (137),43.766740239300006,-79.2285857671,4e1a034518a8166f739bee47,Manchu Wok,43.777159,-79.258637,Chinese Restaurant
Woburn (137),43.766740239300006,-79.2285857671,4b5f6327f964a52075b729e3,Scarborough Buffet,43.7783323119557,-79.23194027218204,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,540474fb498e979708c1eabb,Yummy Cantonese Restaurant 老西関腸粉,43.787567846730724,-79.26958536632105,Cantonese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,58388814809a776da0e00646,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4dacc7855da32d679da9ee55,Congee Town 太皇名粥,43.80903482487377,-79.26763433869755,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4aedbb5df964a52069ce21e3,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,5377a256498ea252667e0f7b,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4d728acd27ddb60cb58fcf1b,Restaurant 59,43.80387422834321,-79.28805852527513,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4b29e021f964a520d4a324e3,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4d168f2d25cda1439db770d6,Dumpling House 餃子莊,43.787208821092754,-79.26990941663193,Chinese Restaurant
Agincourt North (129),43.8054405769,-79.266712166,4c8ad1c61eafb1f7320e7e35,Shanghai Dim Sum,43.78703615843197,-79.26938030256589,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,540474fb498e979708c1eabb,Yummy Cantonese Restaurant 老西関腸粉,43.787567846730724,-79.26958536632105,Cantonese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4aedbb5df964a52069ce21e3,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,5377a256498ea252667e0f7b,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,58388814809a776da0e00646,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),43.79788486462263,-79.27058461606062,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4be303c52fc7d13ae879083a,Beef Noodle Restaurant 老李牛肉麵,43.785937477135555,-79.27603076031062,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4aef7cb8f964a520ccd821e3,Congee King,43.78590778606772,-79.27604151758148,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4b29e021f964a520d4a324e3,Perfect Chinese Restaurant 雅瓊海鮮酒家,43.78777423062292,-79.27029393705004,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4c8ad1c61eafb1f7320e7e35,Shanghai Dim Sum,43.78703615843197,-79.26938030256589,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4d168f2d25cda1439db770d6,Dumpling House 餃子莊,43.787208821092754,-79.26990941663193,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4bf025afc8d920a1bd799430,Fairview Seafood Chinese Cuisine,43.7929068448252,-79.23934784822218,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4fd273c6e4b0a1f0064594dc,The Only Cuisine 西域久保,43.78674606895496,-79.27085430184714,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,53925ee0498e8a555acfaea8,Global Imperial Cuisine 國寶軒,43.786719157990575,-79.2743816188499,Cantonese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4be43c6dd4f7c9b67ad72320,Asia Spa,43.78795751326869,-79.26817059516907,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4baa46def964a520485a3ae3,South Sea Fish Village Chinese Restaurant,43.78620976205095,-79.27570140306393,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,5ab2ecc26adbf54f0096d0bd,Liwan Kitchen (Liwan Kitchen 荔湾肠粉),43.785515,-79.27568,Cantonese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4dc59024d164eb9c9ff28d6d,Honest Kitchen 漁苑食坊,43.784765,-79.277505,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4d8bbe334037b1f7512acb5b,Canton Kitchen 廣東小炒,43.797772,-79.270981,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4d33a22672a8b1f739b1a9d0,Fortune Dynasty Chinese Seafood Restaurant,43.791607,-79.250277,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4b5738d3f964a520c62b28e3,Best Friends Chinese Restaurant 會賓樓,43.791806,-79.250197,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4d12924012916dcb8e0fd78a,Chinese Feast,43.79209579830079,-79.24994675974084,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4c3e47951ef0d13a61199280,SINIPINO Chinese Restaurant & Take Out,43.79204592212362,-79.24971209461393,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4da8cddb4b22f071ea90010c,Sinopino,43.79206463761877,-79.2496095995856,Chinese Restaurant
Agincourt South-Malvern West (128),43.788657551099995,-79.2656117966,4e1a034518a8166f739bee47,Manchu Wok,43.777159,-79.258637,Chinese Restaurant
Alderwood (20),43.6049368959,-79.5416109273,4c79ba4381bca0930994fe14,Mai-Mai Restaurant & Tavern,43.59707452795699,-79.52315969505716,Chinese Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,4b0ec556f964a520c95a23e3,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,57069dd6498ea2b2dc6a3e6a,Kwan Dim Sum,43.75425617395789,-79.35857045329246,Dim Sum Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,4bfc6313d6f2c9b6e9264fc8,China Gourmet,43.755188855826226,-79.34838203221797,Chinese Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,5686b77338faf7478eb6c6aa,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,4b632004f964a520d6642ae3,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant
Banbury-Don Mills (42),43.737657004300004,-79.3497179808,4baa4089f964a520cf573ae3,Chopstix Chinese Cuisine,43.755528,-79.352127,Chinese Restaurant
Bathurst Manor (34),43.7648133077,-79.4560551588,4c2bdd9ad1a10f471aabf864,Mandarin Buffet,43.767300457143605,-79.46959723111308,Chinese Restaurant
Bathurst Manor (34),43.7648133077,-79.4560551588,4bb0db61f964a520b7633ce3,Noodles on Finch,43.767906576207636,-79.47197523452058,Chinese Restaurant
Bay Street Corridor (76),43.6575113467,-79.3857212509,58e91d60e0adac258fcea481,GB Hand-Pulled Noodles,43.65643422548463,-79.3837827356398,Chinese Restaurant
Bay Street Corridor (76),43.6575113467,-79.3857212509,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
Bay Street Corridor (76),43.6575113467,-79.3857212509,4adb5472f964a520fc2521e3,Asian Legend 味香村,43.65360271388312,-79.39504693953127,Chinese Restaurant
Bayview Village (52),43.7763605236,-79.3771168597,4b3e8e54f964a520e19e25e3,Peking Man 牛家莊,43.770886228080634,-79.36945927876354,Chinese Restaurant
Bayview Village (52),43.7763605236,-79.3771168597,4bd396d041b9ef3b799c00e6,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
Bayview Village (52),43.7763605236,-79.3771168597,4e8367a2f5b907135ece792f,Pearl,43.76840377388609,-79.38625631344964,Chinese Restaurant
Bayview Village (52),43.7763605236,-79.3771168597,53dac359498e07ef7dc674a5,Primary Taste Yunan Noodle 本味過橋米線,43.79056778952234,-79.36708410092608,Chinese Restaurant
Bayview Woods-Steeles (49),43.7968018666,-79.3821179542,4ceea52a7db3224b4ddb282e,Chinese Halal Restaurant 中華牛羊館,43.79127199334216,-79.36698009117329,Chinese Restaurant
Bayview Woods-Steeles (49),43.7968018666,-79.3821179542,4ae66ccbf964a520eba621e3,Congee Wong 天皇名粥,43.79057932101322,-79.3658146139743,Chinese Restaurant
